Transaction ID,Private sector donor,Business sector,Donor country of registration,Recipient,Donation type,Donation status,Est USD value,Notes,Source
246,"Hitachi, Ltd.",Consumer discretionary,Japan,Japanese Red Cross Society,cash,paid,1340807,175 million Japanese yen paid in March,"Bilateral - donor report
[Confirmed email 6-May-22]"
247,"Hitachi, Ltd.",Consumer discretionary,Japan,United Nations Children's Fund (UNICEF) Japan Committee,cash,paid,1340807,175 million Japanese yen paid in March,"Bilateral - donor report
[Confirmed email 6-May-22]"
248,Home Capital Group,Financials,Canada,Canadian Red Cross Society,cash,pledged,39500,"Corporate giving program. Home Capital Group Inc. and its subsidiary, Home Trust Company, announced a donation of $50,000 CAD to the Canadian Red Cross Ukraine Humanitarian Crisis Appeal in support of humanitarian relief efforts in Ukraine. CAD 50000.","Public reporting
[x]"
249,Hotel Engine,Consumer discretionary,United States of America,World Food Programme (WFP),cash,pledged,35200,"Donation of $100 per associate. The company is also offering assistance to its associates, clients and contractors who have friends and family fleeing the Ukraine.","Public reporting
[https://hi-in.facebook.com/HEngine/posts/5025716387488142]"
250,"Humble Bundle, Inc.",Consumer discretionary,United States of America,[multiple or not specified],cash,pledged,20817220,"€19,197,348 raised for Razom, IRC, IMC, and Direct Relief through sales of a ""Humble Bundle"" collection of video games sold with a portion of the price going towards charity and the rest split between the game developers. ","Public reporting
[https://www.humblebundle.com/stand-with-ukraine-bundle]"
251,Hyundai Motor Company,Consumer discretionary,South Korea,International Committee of the Red Cross (ICRC),cash,pledged,1000000,Corporate giving program. Hyundai Motor Group is donating $1 million to the Red Cross to provide humanitarian aid to Ukraine.  USD 1000000.,"Public reporting
[x]"
252,IBM,Information technology,United States of America,People in Need [NGO],cash,pledged,250000,Donation to NGO working to support Ukrainian refugees.,"Public reporting
[x]"
253,IBM,Information technology,United States of America,Polish Humanitarian Action [NGO],cash,pledged,250000,Donation to NGO working to support Ukrainian refugees.,"Public reporting
[x]"
254,Iceland Foods Charitable Foundation,Consumer staples,United Kingdom,British Red Cross Society ,cash,pledged,198000,"Public charity. Iceland Charitable Foods Foundation will donate £150,000 to the British Red Cross to help those who have been displaced by the conflict access necessities and medical care. GBP £150,000.","Public reporting
[x]"
255,ICR Touch,Information technology,United Kingdom,Disasters Emergency Committee (DEC) [NGO],cash,pledged,26440,"Corporate giving program. ICR Touch donated £20,000 to the Disasters Emergency Committee (DEC) to aid the people of the Ukraine. GBP £20,000.","Public reporting
[x]"
256,Ikea Foundation,Consumer discretionary,Netherlands,Médecins Sans Frontières (MSF) [NGO],cash,pledged,5500000,"€5 million donation to their emergency fund to give life-saving care where the needs are greatest, including in and around Ukraine. ","Public reporting
[x]"
257,Ikea Foundation,Consumer discretionary,Netherlands,United Nations High Commissioner for Refugees (UNHCR),cash,paid,22471910,€20 million immediate donation to support Ukraine. ,CONFIRMED UNHCR 30-Mar-22.
258,INFICON Holding AG,Industrials,Switzerland,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,27019,"CHF 25,000","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
259,Inflexion Foundation,Financials,United Kingdom,British Red Cross Society ,cash,pledged,654000,"£500,000 to the Disasters Emergency Committee (DEC) Ukraine Appeal, through the British Red Cross. ","Public reporting
[https://www.inflexion.com/news-insights-events/press-releases/2022/inflexion-announces-500-000-donation-to-dec-ukraine-appeal/]"
260,Ingersoll Rand Inc.,Industrials,United States of America,World Food Programme (WFP),cash,paid,242500,Donation from US industrial tool company.,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
261,Intel Foundation,Industrials,United States of America,[multiple or not specified],cash,pledged,1200000,"Preliminary donation for Ukrainian refugees in Poland, Germany, and Romania. ","Public reporting
[https://www.intel.com/content/www/us/en/newsroom/news/intel-statement-war-ukraine.html]"
262,Interogo Holding AG,Real estate,Switzerland,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,5396868,"CHF 5,120,830 from foundation-owned investment group spun off from Ikea.","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
263,Ipsen,Health care,France,French Red Cross,cash,pledged,791059,"Donation of €1.5 million, split between two humanitarian organizations.","Public reporting
[https://www.ipsen.com/ukraine-situation-what-ipsen-is-doing/]"
264,Ipsen,Health care,France,Tulipe [NGO],cash,pledged,791059,"Donation of €1.5 million, split between two humanitarian organizations.","Public reporting
[https://www.ipsen.com/ukraine-situation-what-ipsen-is-doing/]"
265,James M. Cox Foundation,Communications services,United States of America,American Red Cross,cash,pledged,500000,Donation from the foundation associated with Cox Enterprises.,"Public reporting
[x]"
266,Japan Sporting Goods Industries Association,Consumer discretionary,Japan,Ukraine Humanitarian Fund (UHF),cash,paid,10000,Donation from the nonprofit association representing Japanese sporting goods companies. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
267,John Legere Family Foundation,Communications services,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,25000,Donation from the private foundation of the former CEO of T-Mobile USA. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
268,John Lewis Partnership,Consumer discretionary,United Kingdom,British Red Cross Society ,cash,pledged,132000,"Corporate giving program. The John Lewis Partnership is making a first donation of £100,000 to the British Red Cross directly in support of their Ukraine Crisis Appeal. This will help provide food, water, medicine, warm clothing and shelter to those whose lives have been torn apart by this invasion GBP £100,000.","Public reporting
[x]"
269,John Lewis Partnership,Consumer discretionary,United Kingdom,British Red Cross Society ,cash,pledged,198000,"Corporate giving program. John Lewis will match donations from customers and employees to British Red Cross Ukraine Crisis Appeal, up to the value of £150,000. GBP £150,000.","Public reporting
[x]"
270,Johnson & Johnson Foundation,Consumer discretionary,United States of America,[multiple or not specified],cash,pledged,5000000,"Donation of $10 million, of which $2.5 million will go to IFRC [confirmed as CHF 2,329,950 from Johnson & Johnson Foundation], $2.5 million to IRC, and the remainder to partners including IHP UK, Americares, Direct Relief, Save the Children, and UNICEF. ","Public reporting
[https://www.jnj.com/johnson-johnson-statement-on-war-in-ukraine]"
271,Johnson & Johnson Foundation,Consumer discretionary,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,2455546,"Donation of $10 million, of which $2.5 million will go to IFRC [confirmed as CHF 2,329,950 from Johnson & Johnson Foundation], $2.5 million to IRC, and the remainder to partners including IHP UK, Americares, Direct Relief, Save the Children, and UNICEF. ","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
272,Johnson & Johnson Foundation,Consumer discretionary,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,2544454,"Donation of $10 million, of which $2.5 million will go to IFRC [confirmed as CHF 2,329,950 from Johnson & Johnson Foundation], $2.5 million to IRC, and the remainder to partners including IHP UK, Americares, Direct Relief, Save the Children, and UNICEF. ","Public reporting
[https://www.jnj.com/johnson-johnson-statement-on-war-in-ukraine]"
273,Jonathan Molot and Hattie Ruttenberg Foundation,Financials,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,43249,Donation from private foundation associated with the founder of Burford Capital. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
274,JPMorgan Chase & Co.,Financials,United States of America,[multiple or not specified],cash,pledged,4000000,"Commitment of up to $5 million to IMC, IRC, Polska Akcja Humanitarna, US Fund for UNICEF, UNHCR, and World Central Kitchen.","Public reporting
[https://www.jpmorgan.com/news/an-update-on-our-response-to-the-humanitarian-crisis-in-ukraine]"
275,JPMorgan Chase & Co.,Financials,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1000000,"Commitment of up to $5 million to IMC, IRC, Polska Akcja Humanitarna, US Fund for UNICEF, UNHCR, and World Central Kitchen.","Public reporting
[https://www.jpmorgan.com/news/an-update-on-our-response-to-the-humanitarian-crisis-in-ukraine]"
276,JYSK,Consumer discretionary,Denmark,United Nations High Commissioner for Refugees (UNHCR),in-kind,pledged,156078,Reported in OCHA FTS as in-kind. Needs additional verification. ,"Public reporting
[x]"
277,Kansas City Southern Charitable Fund,Industrials,United States of America,American Red Cross,cash,pledged,500000,"Corporate giving program. Kansas City Southern (KCS) announced that it has pledged a total of $500,000 to the American Red Cross to support the global Red Cross network response to the Ukraine humanitarian crisis, and will also match employees’ contributions to the American Red Cross for this effort. USD 500000.","Public reporting
[x]"
278,Keen,Consumer discretionary,United States of America,[multiple or not specified],cash,pledged,165000,"150,000 euros in cash and products to support Ukrainian refugees arriving in Poland, Slovakia and Hungary.","Public reporting
[https://www.adventure-journal.com/2022/03/drop-waterfalls-not-bombs-outdoor-companies-rally-to-ukraine-relief/]"
279,Kerry Group plc,Consumer staples,Ireland,World Food Programme (WFP),cash,paid,273823,Donation from Irish food company. ,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
280,KeyBank Foundation,Financials,United States of America,American Red Cross,cash,pledged,100000,"Company-sponsored foundation. KeyBank Foundation will give a $100,000 grant to the American Red Cross to support its efforts to provide food, water, and other essential items and services to the people of Ukraine. USD 100000.","Public reporting
[x]"
281,KeyBank Foundation,Financials,United States of America,United Nations Children's Fund (UNICEF),cash,pledged,50000,"Company-sponsored foundation. KeyBank Foundation will make a $50,000 grant to UNICEF for its work supporting children and families impacted by the war in Ukraine. USD 50000.","Public reporting
[x]"
282,Kikkoman,Consumer staples,Japan,World Food Programme (WFP),cash,pledged,1000000,Kikkoman Corporation will donate JPY 115 million yen (approximately USD 1 million) to the WFP. ,"Public reporting
[https://www.kikkoman.com/en/news/2022news/01.html]"
